registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
30/12/2016,France,MALE,1985,Light Vehicle,1968,8,5000,Red,Private,Benzene,No,5.0,2.0,1520,180000,28/06/2026 12:00,medium,40,145,57,0,1,0.15,1.0
13/04/2015,France,MALE,1985,Motor Cycle,2004,1,950,Black,Private,Benzene,No,1.0,0.0,150,200000,09/10/2025 12:00,medium,40,146,21,0,1,0.13,1.0
16/04/2019,Germany,MALE,1968,Light Vehicle,2015,8,4000,Red,Private,Benzene,No,5.0,4.0,1780,120000,13/10/2025 12:00,medium,57,147,10,0,1,0.4,0.98
25/07/2018,Germany,MALE,1988,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1450,140000,21/01/2026 12:00,medium,37,148,8,0,1,0.22,0.97
23/05/2015,Great Britain,MALE,1983,Light Vehicle,2018,4,1800,Black,Private,Benzene,No,7.0,4.0,1857,200000,18/11/2025 12:00,low,42,149,7,1,1,0.08,1.0
18/12/2016,Greece,MALE,1977,Light Vehicle,2017,12,6700,Blue,Private,Benzene,No,4.0,2.0,2600,180000,16/06/2026 12:00,medium,48,150,8,0,1,0.13,1.0
22/05/2021,Greece,MALE,1987,Light Vehicle,2015,4,6800,White,Private,Benzene,No,4.0,2.0,1602,80000,19/11/2025 12:00,medium,38,151,10,1,1,0.62,0.88
25/09/2016,India,FEMALE,1969,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,1565,180000,24/03/2026 12:00,low,56,152,5,1,1,0.18,0.94
06/01/2016,India,FEMALE,1974,Light Vehicle,2014,8,5600,White,Private,Benzene,No,8.0,4.0,2100,180000,04/07/2025 12:00,medium,51,153,11,0,1,0.11,1.0
18/06/2018,India,FEMALE,1977,Light Vehicle,2014,4,2500,Silver,Private,Benzene,Yes,5.0,4.0,1200,140000,15/12/2025 12:00,high,48,154,11,0,1,0.45,1.0
05/12/2021,India,FEMALE,1978,Light Vehicle,2017,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1200,80000,04/06/2026 12:00,high,47,155,8,1,1,0.76,0.34
02/10/2016,India,FEMALE,1982,Light Vehicle,2012,4,1800,White,Private,Benzene,No,5.0,4.0,1100,180000,31/03/2026 12:00,medium,43,156,13,0,1,0.12,1.0
07/10/2019,India,FEMALE,1985,Light Vehicle,2018,4,2400,White,Private,Benzene,Yes,5.0,5.0,1600,120000,05/04/2026 12:00,medium,40,157,7,0,0,0.34,0.66
11/05/2020,India,FEMALE,1987,Light Vehicle,2021,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1450,100000,08/11/2025 12:00,medium,38,158,4,0,0,0.45,0.03
19/09/2016,India,MALE,1960,Light Vehicle,2021,8,2000,White,Private,Benzene,No,7.0,4.0,2630,180000,18/03/2026 12:00,high,65,159,4,0,1,0.18,0.81
09/02/2020,India,MALE,1962,Light Vehicle,2004,4,2000,White,Private,Benzene,No,5.0,4.0,1600,100000,08/08/2025 12:00,high,63,160,21,0,1,0.69,1.0
15/08/2017,India,MALE,1962,Light Vehicle,2016,4,1500,Silver,Private,Benzene,No,5.0,4.0,1040,160000,11/02/2026 12:00,high,63,161,9,0,1,0.36,0.99
18/06/2019,India,MALE,1963,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,4.0,1600,120000,15/12/2025 12:00,medium,62,162,5,0,0,0.4,0.14
22/06/2019,India,MALE,1963,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,7.0,5.0,2500,120000,19/12/2025 12:00,medium,62,163,4,0,0,0.31,0.1
24/10/2018,India,MALE,1964,Light Vehicle,2011,6,3000,Blue,Private,Benzene,No,5.0,4.0,1650,140000,22/04/2026 12:00,medium,61,164,14,0,1,0.3,1.0
08/09/2015,India,MALE,1967,Light Vehicle,2007,6,3500,White,Private,Benzene,No,5.0,4.0,1900,200000,06/03/2026 12:00,medium,58,165,18,0,1,0.09,1.0
21/11/2020,India,MALE,1967,Light Vehicle,2012,4,2500,White,Private,Benzene,No,5.0,4.0,1350,100000,21/05/2026 12:00,low,58,166,13,1,1,0.6,1.0
07/04/2017,India,MALE,1970,Light Vehicle,2006,4,2000,Silver,Private,Benzene,No,5.0,4.0,900,160000,04/10/2025 12:00,medium,55,167,19,0,1,0.21,1.0
01/05/2016,India,MALE,1970,Light Vehicle,2017,4,1500,White,Private,Benzene,No,5.0,4.0,1400,180000,28/10/2025 12:00,medium,55,168,8,0,1,0.13,1.0
23/04/2015,India,MALE,1970,Light Vehicle,2020,6,4800,Golden,Private,Benzene,No,5.0,2.0,2000,200000,19/10/2025 12:00,medium,55,169,5,0,1,0.09,0.97
24/02/2019,India,MALE,1971,Light Vehicle,2014,6,3000,Beige,Private,Benzene,No,7.0,4.0,2464,120000,23/08/2025 12:00,medium,54,170,11,0,1,0.3,0.99
22/10/2019,India,MALE,1971,Light Vehicle,2015,6,3500,Blue,Private,Benzene,No,7.0,4.0,2131,120000,20/04/2026 12:00,medium,54,171,10,0,1,0.32,0.97
15/02/2015,India,MALE,1972,Light Vehicle,2015,4,2000,Black,Private,Benzene,No,5.0,4.0,1420,200000,13/08/2025 12:00,low,53,172,10,1,1,0.11,1.0
20/08/2018,India,MALE,1975,Light Vehicle,2008,6,4000,Blue,Private,Benzene,No,7.0,4.0,2212,140000,16/02/2026 12:00,low,50,173,17,1,1,0.29,1.0
20/08/2016,India,MALE,1976,Light Vehicle,2003,8,4300,Black,Private,Benzene,Yes,5.0,4.0,1400,180000,16/02/2026 12:00,high,49,174,22,0,1,0.25,1.0
24/07/2019,India,MALE,1976,Light Vehicle,2013,6,3500,White,Private,Benzene,No,5.0,4.0,2014,120000,20/01/2026 12:00,low,49,175,12,1,1,0.43,1.0
28/03/2016,India,MALE,1976,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1680,180000,24/09/2025 12:00,medium,49,176,4,0,1,0.12,0.72
19/11/2019,India,MALE,1976,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1680,120000,18/05/2026 12:00,high,49,177,4,0,0,0.52,0.1
07/10/2017,India,MALE,1978,Light Vehicle,2009,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1560,160000,05/04/2026 12:00,medium,47,178,16,0,1,0.18,1.0
09/08/2021,India,MALE,1979,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1500,80000,06/02/2026 12:00,low,46,179,10,1,1,0.66,0.86
22/12/2015,India,MALE,1979,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,4.0,1290,200000,19/06/2026 12:00,medium,46,180,4,0,1,0.07,0.94
02/06/2017,India,MALE,1980,Light Vehicle,2014,6,3500,Red,Private,Benzene,No,7.0,4.0,1800,160000,29/11/2025 12:00,medium,45,181,11,0,1,0.15,1.0
07/11/2015,India,MALE,1981,Light Vehicle,2018,4,2000,Black,Private,Benzene,No,5.0,4.0,1600,200000,05/05/2026 12:00,medium,44,182,7,0,1,0.07,1.0
06/07/2021,India,MALE,1981,Light Vehicle,2020,6,4000,Black,Private,Benzene,Yes,8.0,4.0,2250,80000,03/01/2026 12:00,high,44,183,5,1,0,0.66,0.02
25/02/2021,India,MALE,1981,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,5.0,2760,80000,25/08/2025 12:00,high,44,184,4,1,0,0.6,0.02
10/11/2016,India,MALE,1982,Light Vehicle,2014,4,2500,Gray,Private,Benzene,Yes,5.0,4.0,2322,180000,09/05/2026 12:00,high,43,185,11,0,1,0.18,1.0
03/09/2019,India,MALE,1982,Light Vehicle,2018,4,2500,White,Private,Benzene,Yes,5.0,4.0,1300,120000,02/03/2026 12:00,high,43,186,7,0,0,0.52,0.68
12/10/2020,India,MALE,1982,Light Vehicle,2018,4,3000,Blue,Private,Benzene,Yes,5.0,4.0,1400,100000,11/04/2026 12:00,high,43,187,7,0,0,0.63,0.41
02/12/2018,India,MALE,1982,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,2100,140000,31/05/2026 12:00,high,43,188,4,0,0,0.36,0.28
07/10/2018,India,MALE,1983,Light Vehicle,2009,6,4000,White,Private,Benzene,Yes,8.0,4.0,1800,140000,05/04/2026 12:00,medium,42,189,16,0,1,0.21,1.0
01/10/2016,India,MALE,1983,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1400,180000,30/03/2026 12:00,high,42,190,10,0,1,0.2,1.0
15/09/2015,India,MALE,1983,Light Vehicle,2015,4,2700,White,Private,Benzene,Yes,8.0,5.0,1775,200000,13/03/2026 12:00,medium,42,191,10,0,1,0.05,1.0
21/04/2021,India,MALE,1983,Light Vehicle,2015,6,3600,Silver,Private,Benzene,Yes,5.0,4.0,1452,80000,19/10/2025 12:00,low,42,192,10,1,1,0.67,0.77
30/04/2021,India,MALE,1983,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1246,80000,28/10/2025 12:00,medium,42,193,5,1,0,0.57,0.02
21/06/2019,India,MALE,1983,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1099,120000,18/12/2025 12:00,medium,42,194,5,0,0,0.35,0.18
28/05/2017,India,MALE,1984,Light Vehicle,2017,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1398,160000,24/11/2025 12:00,high,41,195,8,0,1,0.28,0.98
25/06/2017,India,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1800,160000,22/12/2025 12:00,high,41,196,4,0,1,0.25,0.74
02/02/2020,India,MALE,1985,Light Vehicle,2016,6,3500,Blue,Private,Benzene,Yes,5.0,4.0,1621,100000,01/08/2025 12:00,high,40,197,9,0,1,0.62,0.84
21/04/2021,India,MALE,1986,Light Vehicle,2014,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1350,80000,19/10/2025 12:00,high,39,198,11,1,1,0.72,0.91
24/03/2021,India,MALE,1986,Light Vehicle,2017,4,1500,White,Private,Benzene,No,7.0,4.0,1600,80000,21/09/2025 12:00,high,39,199,8,1,1,0.65,0.47
01/07/2020,India,MALE,1987,Light Vehicle,2017,4,1600,White,Private,Benzene,No,5.0,4.0,1150,100000,29/12/2025 12:00,high,38,200,8,0,1,0.6,0.78
15/07/2019,India,MALE,1987,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1099,120000,11/01/2026 12:00,high,38,201,5,0,0,0.5,0.25
22/08/2015,India,MALE,1987,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,7.0,4.0,1890,200000,17/02/2026 12:00,high,38,202,4,0,1,0.1,0.92
22/02/2016,India,MALE,1987,Motor Cycle,2015,2,950,Blue,Private,Benzene,No,2.0,0.0,210,180000,20/08/2025 12:00,medium,38,203,10,0,1,0.16,1.0
25/04/2021,India,MALE,1987,Motor Cycle,2015,2,950,Blue,Private,Benzene,Yes,2.0,0.0,210,80000,23/10/2025 12:00,high,38,204,10,1,1,0.8,0.77
08/04/2019,India,MALE,1988,Light Vehicle,2008,4,2000,Gray,Private,Benzene,Yes,7.0,4.0,2000,120000,05/10/2025 12:00,medium,37,205,17,0,1,0.27,1.0
26/01/2015,India,MALE,1988,Light Vehicle,2009,4,2300,Silver,Private,Benzene,Yes,5.0,4.0,1200,200000,24/07/2025 12:00,medium,37,206,16,0,1,0.07,1.0
09/10/2015,India,MALE,1988,Light Vehicle,2015,6,2500,Black,Private,Benzene,Yes,5.0,4.0,1200,200000,06/04/2026 12:00,medium,37,207,10,0,1,0.07,1.0
13/09/2019,India,MALE,1989,Light Vehicle,2011,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1750,120000,12/03/2026 12:00,high,36,208,14,0,1,0.49,1.0
15/01/2015,India,MALE,1989,Light Vehicle,2020,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1440,200000,13/07/2025 12:00,medium,36,209,5,0,1,0.07,0.96
20/02/2016,India,MALE,1989,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1100,180000,18/08/2025 12:00,medium,36,210,4,0,1,0.11,0.76
20/11/2018,India,MALE,1991,Light Vehicle,2008,4,1600,White,Private,Benzene,No,5.0,4.0,1214,140000,19/05/2026 12:00,high,34,211,17,0,1,0.36,1.0
20/11/2019,India,MALE,1991,Light Vehicle,2015,6,3700,White,Private,Benzene,Yes,5.0,4.0,1500,120000,19/05/2026 12:00,low,34,212,10,1,1,0.41,0.98
12/08/2019,India,MALE,1992,Light Vehicle,2012,4,1600,Green,Private,Benzene,Yes,5.0,4.0,1023,120000,08/02/2026 12:00,low,33,213,13,1,1,0.4,1.0
13/08/2016,India,MALE,1992,Light Vehicle,2013,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1710,180000,09/02/2026 12:00,high,33,214,12,0,1,0.18,1.0
28/12/2019,India,MALE,1992,Light Vehicle,2020,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1761,120000,26/06/2026 12:00,high,33,215,5,0,0,0.45,0.27
18/09/2016,India,MALE,1993,Light Vehicle,2008,4,2500,Silver,Private,Benzene,Yes,5.0,4.0,1200,180000,17/03/2026 12:00,low,32,216,17,1,1,0.14,1.0
20/04/2017,India,MALE,1993,Light Vehicle,2015,4,1600,Gray,Private,Benzene,No,5.0,4.0,1800,160000,17/10/2025 12:00,medium,32,217,10,0,1,0.13,1.0
30/03/2020,India,MALE,1993,Light Vehicle,2015,4,3500,White,Private,Benzene,Yes,5.0,5.0,1100,100000,27/09/2025 12:00,high,32,218,10,0,1,0.61,0.94
05/08/2019,India,MALE,1994,Light Vehicle,2011,6,3600,White,Private,Benzene,No,5.0,4.0,2114,120000,01/02/2026 12:00,high,31,219,14,0,1,0.44,1.0
17/12/2020,India,MALE,1994,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1542,100000,16/06/2026 12:00,medium,31,220,4,0,0,0.4,0.03
27/08/2019,India,MALE,1996,Light Vehicle,2009,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1600,120000,23/02/2026 12:00,medium,29,221,16,0,1,0.36,1.0
26/12/2018,India,MALE,1998,Light Vehicle,2016,5,2500,Lead,Private,Benzene,Yes,5.0,4.0,1295,140000,24/06/2026 12:00,medium,27,222,9,0,1,0.21,0.98
17/09/2015,Indonesia,MALE,1977,Light Vehicle,2019,6,3000,Gray,Private,Benzene,No,7.0,4.0,1600,200000,15/03/2026 12:00,medium,48,223,6,0,1,0.06,0.99
15/08/2017,Indonesia,MALE,1985,Light Vehicle,2008,6,3000,White,Private,Benzene,Yes,7.0,4.0,1500,160000,11/02/2026 12:00,medium,40,224,17,0,1,0.15,1.0
23/11/2016,Iran,FEMALE,1959,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1375,180000,22/05/2026 12:00,medium,66,225,5,0,1,0.15,0.92
07/10/2016,Iran,FEMALE,1966,Light Vehicle,2013,4,2500,White,Private,Benzene,Yes,5.0,4.0,1450,180000,05/04/2026 12:00,high,59,226,12,0,1,0.26,1.0
12/11/2021,Iran,FEMALE,1992,Light Vehicle,1990,6,4800,White,Private,Benzene,Yes,5.0,2.0,1800,80000,12/05/2026 12:00,high,33,227,35,1,1,0.75,1.0
25/10/2017,Iran,MALE,1959,Light Vehicle,2021,4,1998,White,Private,Benzene,No,5.0,4.0,1795,160000,23/04/2026 12:00,medium,66,228,4,0,1,0.2,0.54
07/04/2021,Iran,MALE,1967,Light Vehicle,2016,6,3600,Blue,Private,Benzene,Yes,5.0,4.0,1450,80000,05/10/2025 12:00,low,58,229,9,1,1,0.72,0.5
15/06/2019,Iran,MALE,1973,Light Vehicle,2015,6,3500,Maroon,Private,Benzene,No,8.0,4.0,1950,120000,12/12/2025 12:00,medium,52,230,10,0,1,0.3,0.97
11/08/2020,Iran,MALE,1977,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2568,100000,08/02/2026 12:00,medium,48,231,11,0,1,0.39,0.97
25/07/2018,Iran,MALE,1983,Light Vehicle,2021,4,2000,Green,Private,Benzene,No,5.0,3.0,1300,140000,21/01/2026 12:00,high,42,232,4,0,0,0.38,0.41
16/01/2019,Iran,MALE,1986,Light Vehicle,2017,6,4000,Black,Private,Benzene,Yes,5.0,5.0,2100,120000,15/07/2025 12:00,medium,39,233,8,0,1,0.31,0.84
27/06/2018,Iraq,FEMALE,1976,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,5.0,2200,140000,24/12/2025 12:00,medium,49,234,5,0,0,0.24,0.43
25/05/2016,Iraq,FEMALE,1997,Light Vehicle,2017,4,2000,White,Private,Benzene,Yes,4.0,2.0,1395,180000,21/11/2025 12:00,high,28,235,8,0,1,0.19,1.0
24/01/2020,Iraq,MALE,1973,Light Vehicle,2013,4,2000,Gray,Private,Benzene,No,5.0,4.0,1434,100000,23/07/2025 12:00,high,52,236,12,0,1,0.64,0.99
22/12/2016,Iraq,MALE,1980,Light Vehicle,2019,6,3000,Blue,Private,Benzene,Yes,7.0,4.0,1500,180000,20/06/2026 12:00,medium,45,237,6,0,1,0.1,0.94
09/03/2015,Iraq,MALE,1984,Light Vehicle,2014,8,5700,White,Private,Benzene,No,8.0,4.0,2050,200000,04/09/2025 12:00,high,41,238,11,0,1,0.1,1.0
25/07/2019,Iraq,MALE,1988,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,7.0,5.0,2090,120000,21/01/2026 12:00,medium,37,239,4,0,0,0.25,0.08
05/04/2016,Iraq,MALE,1996,Light Vehicle,2008,8,6600,Golden,Private,Benzene,Yes,7.0,4.0,2506,180000,02/10/2025 12:00,high,29,240,17,0,1,0.15,1.0
19/08/2021,Iraq,MALE,1996,Light Vehicle,2016,12,6500,Yellow,Private,Benzene,Yes,2.0,2.0,1476,80000,16/02/2026 12:00,medium,29,241,9,1,1,0.64,0.66
25/09/2021,Italy,FEMALE,1992,Light Vehicle,2016,6,1400,White,Private,Benzene,No,5.0,4.0,1200,80000,25/03/2026 12:00,high,33,242,9,1,1,0.69,0.77
09/06/2021,Italy,MALE,1959,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,9.0,5.0,1850,80000,07/12/2025 12:00,low,66,243,4,1,0,0.6,0.01
22/08/2017,Italy,MALE,1973,Light Vehicle,2014,6,3700,White,Private,Benzene,No,5.0,4.0,1912,160000,18/02/2026 12:00,medium,52,244,11,0,1,0.18,1.0
12/02/2015,Italy,MALE,1976,Light Vehicle,2015,6,3000,Black,Private,Benzene,No,5.0,4.0,2395,200000,10/08/2025 12:00,medium,49,245,10,0,1,0.07,1.0
16/07/2021,Italy,MALE,1984,Light Vehicle,2007,4,1600,Red,Private,Benzene,No,5.0,4.0,1300,80000,13/01/2026 12:00,medium,41,246,18,1,1,0.55,1.0
31/12/2017,Italy,MALE,1985,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1550,160000,29/06/2026 12:00,medium,40,247,4,0,1,0.14,0.67
31/10/2021,Italy,MALE,1987,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,4.0,2200,80000,30/04/2026 12:00,high,38,248,4,1,0,0.65,0.03
22/10/2021,Jordan,FEMALE,1959,Light Vehicle,2018,4,1600,White,Private,Benzene,Yes,5.0,4.0,1200,80000,21/04/2026 12:00,medium,66,249,7,1,0,0.67,0.09
24/12/2020,Jordan,MALE,1961,Light Vehicle,2015,4,2400,Red,Private,Benzene,No,5.0,4.0,1594,100000,23/06/2026 12:00,medium,64,250,10,0,1,0.51,0.92
24/01/2017,Jordan,MALE,1969,Light Vehicle,2013,8,5000,Black,Private,Benzene,No,4.0,4.0,2338,160000,23/07/2025 12:00,medium,56,251,12,0,1,0.2,1.0
02/10/2017,Jordan,MALE,1971,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,7.0,4.0,2150,160000,31/03/2026 12:00,medium,54,252,4,0,1,0.14,0.54
20/12/2020,Jordan,MALE,1978,Light Vehicle,2020,4,2000,Brown,Private,Benzene,Yes,5.0,4.0,1580,100000,19/06/2026 12:00,high,47,253,5,0,0,0.62,0.08
28/03/2017,Jordan,MALE,1980,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,2.0,1875,160000,24/09/2025 12:00,high,45,254,4,0,1,0.26,0.66
15/03/2016,Jordan,MALE,1982,Light Vehicle,2015,6,3200,Black,Private,Benzene,No,7.0,4.0,1800,180000,11/09/2025 12:00,medium,43,255,10,0,1,0.09,1.0
05/12/2018,Jordan,MALE,1984,Light Vehicle,2013,4,2000,Red,Private,Benzene,Yes,2.0,2.0,984,140000,03/06/2026 12:00,medium,41,256,12,0,1,0.31,1.0
07/08/2021,Jordan,MALE,1984,Light Vehicle,2015,4,2000,Silver,Private,Benzene,No,5.0,4.0,1487,80000,04/02/2026 12:00,medium,41,257,10,1,1,0.54,0.84
28/11/2019,Jordan,MALE,1985,Light Vehicle,2014,6,3600,Silver,Private,Benzene,Yes,4.0,2.0,1650,120000,27/05/2026 12:00,medium,40,258,11,0,1,0.36,0.99
29/12/2018,Jordan,MALE,1989,Light Vehicle,2013,6,3500,Lead,Private,Benzene,Yes,5.0,4.0,1600,140000,27/06/2026 12:00,low,36,259,12,1,1,0.29,1.0
27/09/2015,Jordan,MALE,1990,Light Vehicle,2014,8,5000,White,Private,Benzene,Yes,5.0,4.0,2309,200000,25/03/2026 12:00,medium,35,260,11,0,1,0.06,1.0
01/05/2019,Jordan,MALE,1990,Light Vehicle,2020,4,2000,Red,Private,Benzene,No,7.0,5.0,2002,120000,28/10/2025 12:00,high,35,261,5,0,0,0.37,0.39
13/12/2021,Jordan,MALE,1995,Light Vehicle,2017,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1458,80000,12/06/2026 12:00,high,30,262,8,1,1,0.67,0.41
27/12/2015,Kenya,FEMALE,1981,Light Vehicle,2014,8,5700,White,Private,Benzene,Yes,8.0,4.0,1827,200000,24/06/2026 12:00,high,44,263,11,0,1,0.12,1.0
06/09/2018,Kenya,MALE,1977,Light Vehicle,2008,8,4500,Silver,Private,Benzene,Yes,7.0,4.0,2155,140000,05/03/2026 12:00,high,48,264,17,0,1,0.36,1.0
25/02/2021,Kenya,MALE,1980,Light Vehicle,2014,6,3600,White,Private,Benzene,No,7.0,4.0,2500,80000,25/08/2025 12:00,high,45,265,11,1,1,0.65,0.94
14/03/2020,Kenya,MALE,1989,Light Vehicle,2019,8,5700,White,Private,Benzene,Yes,5.0,2.0,1650,100000,11/09/2025 12:00,high,36,266,6,0,0,0.62,0.23
30/11/2019,Kyrgyzstan,MALE,1989,Light Vehicle,2007,6,3500,White,Private,Benzene,Yes,5.0,4.0,1700,120000,29/05/2026 12:00,high,36,267,18,0,1,0.48,1.0
10/12/2019,Lebanon,FEMALE,1981,Light Vehicle,2020,8,5600,Gray,Private,Benzene,No,8.0,4.0,2300,120000,08/06/2026 12:00,high,44,268,5,0,0,0.43,0.37
23/07/2017,Lebanon,FEMALE,1992,Light Vehicle,2021,4,2000,Gray,Private,Benzene,Yes,5.0,5.0,1550,160000,19/01/2026 12:00,low,33,269,4,1,1,0.19,0.59
22/01/2017,Lebanon,MALE,1977,Light Vehicle,1995,4,2000,Green,Private,Benzene,Yes,5.0,4.0,200,160000,21/07/2025 12:00,high,48,270,30,0,1,0.35,1.0
20/09/2020,Lebanon,MALE,1977,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1600,100000,20/03/2026 12:00,medium,48,271,5,0,0,0.44,0.06
22/09/2020,Lebanon,MALE,1980,Light Vehicle,2021,6,3000,Black,Private,Benzene,Yes,5.0,4.0,2645,100000,22/03/2026 12:00,medium,45,272,4,0,0,0.39,0.03
28/01/2021,Lebanon,MALE,1984,Light Vehicle,2016,6,3700,Silver,Private,Benzene,No,4.0,2.0,1600,80000,28/07/2025 12:00,low,41,273,9,1,1,0.66,0.72
05/06/2021,Lebanon,MALE,1984,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,5.0,1800,80000,03/12/2025 12:00,high,41,274,6,1,0,0.68,0.08
18/08/2018,Mauritius,FEMALE,1984,Light Vehicle,2012,4,2500,Brown,Private,Benzene,Yes,5.0,4.0,1403,140000,14/02/2026 12:00,medium,41,275,13,0,1,0.24,1.0
21/07/2018,Netherlands,MALE,1965,Light Vehicle,2015,6,3000,White,Private,Benzene,No,5.0,4.0,2388,140000,17/01/2026 12:00,low,60,276,10,1,1,0.31,0.99
21/08/2020,Netherlands,MALE,1966,Light Vehicle,2018,8,4700,Gray,Private,Benzene,No,5.0,4.0,1900,100000,18/02/2026 12:00,low,59,277,7,1,0,0.57,0.5
06/08/2019,Netherlands,MALE,1971,Light Vehicle,2010,6,3500,Golden,Private,Benzene,No,7.0,5.0,1400,120000,02/02/2026 12:00,low,54,278,15,1,1,0.4,1.0
09/12/2019,Nigeria,MALE,1970,Light Vehicle,2006,8,4700,White,Private,Benzene,Yes,5.0,4.0,1800,120000,07/06/2026 12:00,high,55,279,19,0,1,0.55,1.0
14/08/2020,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,No,7.0,5.0,2373,100000,11/02/2026 12:00,high,39,280,10,0,1,0.49,0.96
01/04/2021,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,Yes,7.0,5.0,2373,80000,29/09/2025 12:00,medium,39,281,10,1,1,0.45,0.73
25/05/2017,Oman,MALE,1963,Motor Cycle,1997,2,1690,Golden,Private,Benzene,No,1.0,0.0,250,160000,21/11/2025 12:00,low,62,282,28,1,1,0.4,1.0
06/09/2017,Oman,MALE,1984,Light Vehicle,2016,4,2500,White,Private,Benzene,Yes,5.0,4.0,1475,160000,05/03/2026 12:00,medium,41,283,9,0,1,0.15,0.99
18/09/2015,Pakistan,FEMALE,1972,Light Vehicle,2016,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1400,200000,16/03/2026 12:00,medium,53,284,9,0,1,0.08,1.0
20/01/2019,Pakistan,FEMALE,1995,Light Vehicle,2006,4,2500,Golden,Private,Benzene,Yes,5.0,4.0,1350,120000,19/07/2025 12:00,high,30,285,19,0,1,0.46,1.0
10/04/2015,Pakistan,MALE,1962,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,8.0,5.0,1630,200000,06/10/2025 12:00,medium,63,286,4,0,1,0.06,0.83
13/04/2018,Pakistan,MALE,1971,Light Vehicle,2020,4,2000,Black,Private,Benzene,No,8.0,5.0,2760,140000,10/10/2025 12:00,high,54,287,5,0,0,0.27,0.57
08/11/2018,Pakistan,MALE,1973,Light Vehicle,2010,6,5700,White,Private,Benzene,No,8.0,4.0,1000,140000,07/05/2026 12:00,medium,52,288,15,0,1,0.24,1.0
02/01/2017,Pakistan,MALE,1975,Light Vehicle,2008,8,4000,White,Private,Benzene,Yes,5.0,4.0,2060,160000,01/07/2025 12:00,medium,50,289,17,0,1,0.17,1.0
23/02/2019,Pakistan,MALE,1977,Light Vehicle,2012,4,2000,White,Private,Benzene,No,5.0,4.0,1588,120000,22/08/2025 12:00,medium,48,290,13,0,1,0.31,1.0
26/03/2015,Pakistan,MALE,1978,Light Vehicle,2009,4,1600,Golden,Private,Benzene,Yes,5.0,4.0,1197,200000,21/09/2025 12:00,high,47,291,16,0,1,0.13,1.0
14/04/2015,Pakistan,MALE,1979,Light Vehicle,2015,4,2700,White,Private,Benzene,No,3.0,2.0,1650,200000,10/10/2025 12:00,high,46,292,10,0,1,0.15,1.0
